30070,7016
30070,6904
30070,18540
58717,132602
58717,17494
135437,58682
135437,58689
56651,34779
20454,12189
3,32787
3,266491
3,6939
3,10578
3,133295
3,7029
3,293
3,7015
3,174
3,267360
3,59362
3,133957
3,27787
3,56651
3,137385
3,3356
3,43888
3,18365
3,33480
3,263531
3,133296
3,266177
3,37642
3,265636
3,131758
3,394432
3,23248
3,135437
3,204008
204008,3209
34779,3223
11432,14840
11432,23106
11432,16397
11432,22381
11432,21574
16397,26592
263452,4230
12266,20454
43888,49743
703,9498
23520,6830
6453,3257
59203,132267
59203,58717
59203,58587
7738,286
7738,62663
37254,37271
10391,21599
3356,3549
133957,59203
4809,4766
4809,8966
4809,812
4809,30844
4809,3786
4809,4134
4809,20485
4809,10026
4134,4837
3257,3491
4755,9583
6407,6327
6407,17184
2497,3320
6939,12266
9304,15412
9304,4635
3549,12956
3549,30070
18103,45306
7016,7922
2764,7545
2764,38333
2764,38561
7303,10481
18747,10391
18747,22411
18747,6429
18747,11432
4230,28513
27787,20207
27787,7303
262195,262589
4761,9304
2914,6453
131758,18351
18809,23520
7632,4761
30844,327707
30844,6695
23106,10429
23106,263452
12956,2914
2686,3741
52468,18747
9505,7473
20207,16814
20207,262195
16814,22927
6429,27978
3741,37179
32787,703
32787,4637
32787,7474
32787,2764
37642,37662
37642,37254
10026,4755
63859,4800
45306,45147
10429,18881
18365,7632
18365,23947
18365,63859
18365,38511
18365,18103
22381,16735
22381,4809
4837,42962
4837,10099
4766,4040
58689,137491
4800,17806
174,1299
174,6461
174,1273
174,209
174,701
174,1239
174,5511
174,2828
174,6762
174,7018
812,6407
812,19835
8167,7738
21574,52551
12189,28666
12189,17819
12189,38930
18351,17922
262589,52320
262589,18678
265636,52468
265636,28022
21599,18809
6904,2687
2687,2686
2687,9505
2687,2516
2516,32787
17494,6939
14840,8167
14840,26615
38511,58552
3491,174
3491,2497
4040,55330
137491,132884
22411,28032
28513,8151
