31133,3216
262589,18678
209,3320
209,3910
47123,12735
47123,15924
47123,34984
204008,3209
59730,28917
59730,61400
4837,42962
7843,2386
6407,17184
6407,6327
2687,2686
2687,9505
41095,37179
15412,4809
28032,262589
39392,9009
6453,3257
266087,28329
266487,52720
12189,28666
12189,17819
12189,38930
15802,200612
17941,4713
17676,6939
16735,266087
56651,34779
28666,262287
28666,52320
131758,18351
30070,18540
30070,7016
30070,6904
42962,55720
42962,328328
42962,199524
42962,20473
42962,42473
6663,5541
23033,36352
9957,4766
61681,53062
4637,2828
4637,1221
13768,23498
20454,12189
33480,55410
9009,17941
9009,3292
9009,58453
2686,3741
46562,13213
46562,33438
46562,8100
46562,25761
46562,32780
46562,29838
46562,12989
8262,3223
8262,39737
8262,6695
9119,8400
9119,33924
9119,5391
3491,1299
42473,16160
42473,43531
42473,13768
42473,28032
42473,23033
42473,49349
42473,4765
42473,9119
42473,8529
42473,31042
42473,39392
42473,47147
42473,133296
42473,21686
42473,17439
42473,57187
42473,8262
42473,56630
42473,15598
42473,5483
1273,209
3320,7018
1239,17676
1239,5511
262480,28245
262480,53013
12956,3356
15598,20676
15598,34309
9304,4635
34984,286
12713,6663
266491,14868
266491,28224
4765,4651
4765,4628
4765,9304
10834,12956
10834,22927
20473,34209
20473,31027
20473,11670
56630,20764
56630,59730
2497,701
27787,7303
27787,20207
4651,2516
6904,2687
12266,20454
812,19835
812,6407
4766,4040
4628,4657
4628,45352
4628,24482
17184,7029
3549,6762
3549,30070
20676,25394
4040,55330
17439,9498
17439,4755
17439,18101
33891,20562
45352,134190
1299,6461
3257,174
265636,52468
265636,23520
265636,28022
20001,7843
20001,40300
6762,2914
4809,37662
4809,3786
4809,4637
4809,4134
4809,812
4809,30844
5692,52317
5692,52380
5692,52375
5692,3597
5692,10834
5692,52431
5692,11008
5692,27865
5692,28065
5692,264608
5692,52413
5692,52376
5692,262230
4755,9583
262287,16735
262287,8757
61400,42861
61400,31500
24482,10099
5578,5588
8529,12713
15924,8928
13156,42863
133296,3
133296,33480
133296,50673
3356,3549
4134,4837
21686,36149
21686,20001
55720,132825
55720,24218
7018,1239
6461,2497
7029,6983
7029,54682
6939,12266
8928,56486
8928,5580
18678,262195
55410,55644
174,3491
12735,9121
36352,23352
36352,18779
36352,46562
36352,4436
135437,58682
135437,58689
49349,43350
49349,9186
4657,17645
4657,4761
4657,55430
4657,38861
4826,15412
16160,5578
28917,6789
28917,44927
32787,7474
32787,2764
57187,15802
43350,6830
17819,4826
17819,4725
200612,41426
200612,10
33924,198279
9186,13156
23498,7992
23498,393676
199524,9957
199524,8966
199524,47123
199524,7922
199524,9002
199524,33891
199524,8359
199524,31133
199524,42240
199524,41095
199524,20485
199524,12389
9498,7473
9498,10026
3,266487
3,32787
3,204008
3,262480
3,56651
3,135437
3,266491
3,7015
3,131758
3,267360
3,27787
3,265636
3,61681
3,394432
701,1273
701,703
2914,6453
