137491,132884
18809,23520
16160,5578
209,2828
209,1299
37254,37271
21599,18809
12989,33438
3,131758
3,267360
3,32787
3,137385
3,18365
3,59362
3,10578
3,43888
3,266491
3,266177
3,133957
3,33480
3,263531
3,204008
3,293
3,6939
3,23248
3,27787
3,135437
3,265636
3,56651
3,174
3,133295
3,7029
3,133296
3,3356
3,7015
3,37642
3,394432
55720,132825
55720,24218
55720,10103
4230,28513
21246,5603
1299,6762
3741,37179
10391,21599
24482,6695
24482,10099
2687,2686
2687,9505
21574,52551
7018,5511
17494,6939
6429,27978
6663,5541
49349,43350
49349,9186
13156,42863
7843,2386
812,19835
812,6407
2497,1273
2497,7018
52468,18747
43531,57187
8151,7438
8151,262914
9957,4766
134190,17984
16397,26592
23520,6830
42473,22011
42473,5483
42473,16160
42473,8529
42473,49349
42473,9119
42473,4765
42473,21686
42473,47147
42473,12989
42473,8262
42473,56630
42473,17439
42473,23033
42473,31042
42473,15598
42473,39392
42473,22653
42473,13768
42473,28438
42473,133296
33438,9299
4628,4657
4628,45352
4628,24482
28513,8151
12956,2914
18351,17922
37642,37254
37642,37662
4837,42962
198279,21246
7029,6983
7029,54682
131758,18351
58689,137491
701,2497
701,703
12735,9121
28438,18734
4657,38861
4657,17645
4657,4761
4657,55430
5578,5588
262914,30167
12189,38930
12189,28666
12189,17819
18365,63859
18365,38511
18365,18103
18365,7632
18365,23947
45306,45147
56486,3267
20473,31027
20473,34209
133957,59203
4761,9304
56630,20764
56630,59730
7738,62663
3356,3549
22381,4809
28512,28545
22011,22908
22011,6503
6453,3257
58717,132602
58717,17494
57187,15802
15802,15412
15802,200612
34984,286
13213,20860
42863,8657
8928,56486
46562,13213
46562,8100
46562,32780
46562,25761
46562,29838
133296,33480
133296,50673
262287,8757
262287,16735
10429,18881
12266,20454
17819,4826
17819,1221
17819,7474
17819,4725
22411,28032
15924,8928
18103,45306
2914,6453
13768,23498
35104,41798
35104,43994
20207,262195
20207,16814
17184,7029
8167,7738
11432,22381
11432,21574
11432,14840
11432,23106
11432,16397
5541,44679
29838,33597
3257,3491
265636,52468
265636,28022
4809,4134
4809,812
4809,30844
4809,3786
55330,38193
55330,8966
55330,28910
55330,48159
55330,49666
55330,8449
22908,13591
262195,262589
4040,55330
9186,13156
24218,4635
204008,3209
174,209
8529,12713
8529,17806
33924,198279
38511,58552
6762,701
27787,20207
27787,7303
15598,34309
28917,6789
28917,8615
8100,32098
6789,201776
6789,48084
43888,49743
9009,17941
9009,3292
9009,58453
9009,58291
17439,4755
17439,18101
13591,28525
7303,10481
199524,9002
199524,8359
199524,31133
199524,9957
199524,47123
199524,12389
199524,20485
199524,3216
199524,33891
199524,41095
4755,9583
10103,9269
56651,34779
42962,20473
42962,42473
42962,55720
42962,134823
42962,328328
42962,199524
20001,7843
20001,40300
2686,3741
262589,18678
39392,9009
63859,4800
35168,197556
6904,2687
18734,28554
18734,28512
33480,57724
33480,55410
3549,12956
3549,30070
3491,174
33891,20562
4765,4651
4765,4628
45352,134190
135437,58682
135437,58689
4766,4040
6939,12266
47123,15924
47123,34984
47123,12735
12713,6663
30844,327707
263452,4230
1273,3320
1273,1239
1273,6461
20454,12189
18747,10391
18747,22411
18747,6429
18747,11432
6407,6327
6407,17184
59203,58587
59203,132267
59203,58717
59730,28917
59730,61400
23106,263452
23106,10429
9119,8400
9119,33924
9119,5391
59796,42745
59796,35104
59796,134518
30070,18540
30070,7016
30070,6904
9269,17408
18779,3223
703,2516
703,9498
9498,4637
9498,7473
9498,10026
7016,7922
4725,17676
16814,22927
23498,7992
23498,393676
134823,59796
4134,4837
2386,46368
2386,54934
2386,33662
2386,17231
2386,22773
2386,395516
2386,19108
2386,21657
43994,35168
43994,25478
61400,31500
17941,4713
23033,36352
36352,23352
36352,5580
36352,18779
36352,46562
36352,4436
55410,55644
8262,39737
41798,43727
21686,36149
21686,20001
2516,32787
28666,262287
28666,52320
8757,43531
14840,8167
14840,26615
