204008,3209
11432,14840
11432,22381
11432,21574
6453,3257
41426,39386
57187,15802
33480,55410
266487,52720
18479,7162
11404,16713
7738,62663
134190,17984
4651,2516
4040,55330
6429,27978
8151,262914
8151,6503
8151,7438
20454,12189
262287,16735
262287,8757
4765,4628
4765,4651
7029,6983
7029,54682
28910,43727
28910,35168
28910,60299
13768,23498
23033,36352
5578,5588
2686,3741
266087,28329
3,265636
3,61681
3,266487
3,131758
3,27787
3,262480
3,32787
3,7015
3,267360
3,135437
3,394432
3,56651
3,204008
3,266491
59730,61400
33438,9299
48159,49666
48159,34984
9498,10026
9498,7473
33924,198279
52999,28186
174,3491
17676,6939
16685,55002
16685,52551
16685,4230
4230,28513
23498,7992
23498,393676
36352,23352
36352,18779
36352,46562
36352,4436
52468,263798
52468,18747
1273,209
8928,56486
8928,5580
34984,286
3561,3910
3561,7991
3561,16941
8529,12713
49666,200612
49666,29049
3257,174
3491,1299
199524,9002
199524,42240
199524,47123
199524,20485
199524,7922
199524,33891
199524,8359
199524,12389
199524,31133
199524,9957
8641,57724
16814,22927
701,703
701,1273
16735,266087
46562,12989
46562,13213
46562,33438
46562,8100
46562,25761
46562,32780
46562,29838
4739,38880
56630,59730
3549,6762
3549,30070
55410,55644
28663,22356
28663,16685
28917,6789
28917,44927
3267,43797
3267,2603
35168,197556
17184,7029
1299,6461
209,3320
42473,17439
42473,21686
42473,39392
42473,16160
42473,49349
42473,31042
42473,9119
42473,5483
42473,15598
42473,4765
42473,43531
42473,13768
42473,57187
42473,28032
42473,56630
42473,47147
42473,8262
42473,23033
42473,133296
133296,33480
133296,50673
133296,3
131758,18351
135437,58682
135437,58689
9186,13156
6939,12266
9957,4766
43797,8291
17941,4713
262480,53013
262480,28245
17819,4826
17819,4725
8449,25478
18881,26599
28124,18479
10391,21599
5692,52317
5692,52380
5692,11008
5692,52375
5692,52413
5692,10834
5692,52376
5692,52431
5692,264608
5692,3597
5692,262230
5692,27865
5692,28065
12956,3356
47123,12735
47123,15924
6407,17184
54934,33154
38880,9443
266491,14868
266491,28224
44679,8708
56486,3267
20473,34209
20473,31027
20473,11670
18678,262195
56651,34779
49349,43350
49349,9186
12189,28666
12189,17819
12189,38930
31133,3216
15924,8928
262914,32098
262914,30167
6503,11172
13156,42863
20676,25394
10,49110
10,46392
60299,9049
6461,2497
28513,8151
28224,28343
8167,7738
61681,53062
33597,53334
2764,7545
2764,38333
2764,38561
12266,20454
28263,28663
4766,4040
137491,132884
812,19835
812,6407
43727,41095
43727,28917
4761,9505
4761,9304
39392,9009
41095,37179
58717,132602
27787,7303
27787,20207
18809,23520
15598,20676
15598,34309
2687,2686
28032,262589
7545,9942
7545,4739
33891,20562
29838,33597
7303,10481
55720,132825
55720,24218
6663,5541
9119,33924
9119,5391
9119,8400
45352,134190
6789,201776
6789,48084
18747,10391
18747,22411
18747,6429
18747,11432
7018,1239
1239,5511
1239,17676
4637,2828
4637,1221
5541,44679
32787,7474
32787,2764
42962,55720
42962,328328
42962,199524
42962,20473
42962,42473
12713,6663
20001,7843
20001,40300
55330,38193
55330,8966
55330,48159
55330,28910
55330,8449
10429,18881
15412,4809
16160,5578
14840,8167
7991,3908
9009,17941
9009,3292
9009,58453
265636,52468
265636,28022
23520,6830
4657,38861
4657,17645
4657,4761
4657,55430
28666,262287
28666,52320
46392,26935
8262,6695
8262,3223
8262,39737
52720,52999
52720,52873
52720,37468
16941,577
16941,6327
16941,15290
16941,812
4837,42962
17439,4755
17439,18101
38333,18398
21686,36149
21686,20001
395516,3561
395516,23005
4809,4637
4809,4134
4809,30844
4809,37662
4809,3786
44927,8641
10834,12956
4826,15412
12735,9121
2497,701
25478,20764
38193,8529
42863,8657
58689,58717
58689,58587
58689,137491
4628,45352
4628,24482
4628,4657
3320,7018
200612,9498
200612,41426
200612,10
26935,11404
6762,2914
4134,4837
61400,31500
61400,42861
6904,2687
262589,18678
13213,20860
21599,18809
7843,2386
20207,16814
22356,26615
22356,27715
22356,28124
2386,19108
2386,33662
2386,17231
2386,22773
2386,395516
2386,21657
2386,7016
2386,46368
2386,54934
30070,18540
30070,6904
3356,3549
28245,10429
28245,28263
9304,4635
58682,17494
4755,9583
3908,3758
2914,6453
24482,10099
