4739,38880
12956,3356
6461,2497
1239,5511
1239,17676
10834,12956
10834,22927
30070,18540
30070,7016
30070,6904
6453,3257
7545,4635
7545,9942
7545,4739
2914,6453
3257,3491
3741,37179
209,1299
701,703
701,7018
6762,2914
3320,1273
2516,32787
6904,2687
1299,6461
2497,701
4637,2828
1273,1239
10026,4755
32787,7474
32787,2764
3549,6762
3549,30070
3491,174
7018,3320
5692,28065
5692,264608
5692,52413
5692,3597
5692,10834
5692,52431
5692,52317
5692,27865
5692,52375
5692,52376
5692,262230
5692,52380
5692,11008
7016,7922
2687,2686
2687,9505
17676,6939
703,9498
703,2516
38333,1221
9498,4637
9498,7473
9498,10026
4755,9583
3356,3549
2686,3741
2764,7545
2764,38333
2764,38561
174,209
6939,12266
