10026,6939
10026,4755
6762,2914
7018,3320
2516,32787
2914,6453
1273,1239
12956,3356
701,7018
701,703
703,9498
703,2516
2687,9505
2687,2686
10834,12956
10834,22927
9498,4637
9498,7473
9498,10026
3741,37179
3356,3549
6453,3257
3491,174
4637,2828
6461,2497
32787,7474
32787,2764
6904,2687
2686,3741
5692,10834
5692,52376
5692,52380
5692,11008
5692,264608
5692,52413
5692,52431
5692,52317
5692,262230
5692,27865
5692,28065
5692,52375
5692,3597
3257,3491
174,209
2497,701
3549,6762
3549,30070
1299,6461
7016,7922
209,1299
3320,5511
3320,1273
30070,18540
30070,7016
30070,6904
