701,7018
701,3320
701,1239
701,1273
701,703
701,5511
701,2497
701,6461
9498,10026
59730,28917
59730,61400
10429,18881
6453,3257
36352,5580
36352,18779
36352,46562
36352,4436
36352,23352
812,19835
812,6407
6762,701
21599,18809
4809,4134
4809,8966
4809,812
4809,30844
4809,3786
6904,2687
18351,17922
23498,393676
23498,7992
12735,9121
7632,4761
15924,8928
49349,43350
49349,9186
18365,7632
18365,23947
18365,63859
18365,38511
18365,18103
3741,37179
42962,199524
42962,20473
42962,42473
42962,55720
42962,134823
42962,328328
9119,5391
9119,8400
9119,33924
12713,6663
5578,5588
1299,6762
7016,7922
37254,37271
4755,9583
4766,4040
10026,4755
55720,132825
55720,24218
55720,10099
55720,10103
16397,26592
56651,34779
2686,3741
133957,59203
174,209
45306,45147
6939,12266
43888,49743
199524,31133
199524,33891
199524,8757
199524,12389
199524,20485
199524,8359
199524,9957
199524,3216
199524,41095
199524,47123
20473,17819
20473,34209
20473,31027
4628,45352
4628,24482
4628,4657
265636,52468
265636,28022
9186,13156
38880,9002
38880,9443
38880,6695
131758,18351
4765,4628
4765,9304
4765,4651
21686,36149
21686,20001
7545,6939
7545,4635
7545,9942
7545,4739
134190,17984
9009,3292
9009,8100
9009,58453
9009,58291
9009,17941
30844,327707
16814,22927
8167,7738
20001,7843
20001,40300
63859,4800
37642,37254
37642,37662
15598,34309
6407,17184
6407,6327
30070,7016
30070,6904
30070,18540
43531,57187
23520,6830
34984,286
33438,9299
22653,25761
9443,4826
9957,4766
9957,15412
7303,10481
20207,262195
20207,16814
11432,23106
11432,16397
11432,22381
11432,21574
11432,14840
8757,43531
17184,7029
3356,3549
18747,10391
18747,22411
18747,6429
18747,11432
18809,23520
8151,262914
8151,7438
58689,137491
137491,132884
27787,7303
27787,20207
14840,8167
14840,26615
58717,17494
58717,132602
58717,9498
32787,4637
32787,7474
32787,2764
7029,6983
7029,54682
23106,10429
23106,263452
38333,1221
262195,262589
10391,21599
134823,59796
2687,2686
2687,9505
2687,2516
262914,30167
9505,7473
22411,28032
12989,33438
13768,23498
4230,28513
8529,17806
8529,12713
33480,55410
33480,57724
3491,174
42473,12989
42473,8262
42473,133296
42473,4765
42473,15598
42473,9119
42473,22653
42473,8529
42473,23033
42473,28438
42473,31042
42473,16160
42473,47147
42473,49349
42473,22011
42473,39392
42473,17439
42473,13768
42473,56630
42473,21686
42473,5483
42473,29838
22011,6503
22011,22908
16160,5578
2516,32787
262589,52320
262589,18678
22381,16735
22381,4809
28438,32098
28438,18734
59203,58717
59203,58587
59203,132267
29838,33597
18103,45306
12956,2914
17819,4725
3,23248
3,293
3,131758
3,27787
3,43888
3,18365
3,32787
3,204008
3,263531
3,6939
3,133957
3,265636
3,33480
3,137385
3,7029
3,174
3,10578
3,266491
3,266177
3,3356
3,37642
3,135437
3,59362
3,133296
3,7015
3,267360
3,56651
3,133295
3,394432
2914,6453
52468,18747
9269,17408
3257,3491
209,1299
209,2828
56630,20764
56630,59730
22908,13591
38511,58552
21574,52551
17439,18101
8262,3223
8262,39737
132825,134190
7738,62663
4134,4837
4837,42962
23033,36352
18734,28554
18734,28512
10103,9269
59796,134518
59796,42745
59796,35104
12266,20454
4739,38880
135437,58682
135437,58689
6429,27978
39392,9009
3549,12956
3549,30070
2764,38561
2764,7545
2764,38333
133296,33480
133296,50673
20454,12189
33891,20562
47123,12735
47123,15924
47123,34984
28513,8151
263452,4230
4725,17676
33924,198279
33597,53334
204008,3209
35104,41798
35104,25478
35104,43994
