4637,2828
2516,32787
3356,3549
1273,1239
174,209
3741,37179
12956,3356
3320,1273
4755,9583
1299,6461
32787,7474
32787,2764
2687,2686
2687,9505
3257,3491
6461,2497
1239,5511
1239,17676
3549,6762
3549,30070
9498,4637
9498,7473
9498,10026
6904,2687
6762,2914
3491,174
6939,12266
703,9498
703,2516
30070,18540
30070,7016
30070,6904
6453,3257
701,703
701,7018
10026,6939
10026,4755
2764,38561
2764,7545
2764,38333
2686,3741
2914,6453
209,1299
7018,3320
7016,7922
5692,10834
5692,52431
5692,52380
5692,28065
5692,3597
5692,264608
5692,52413
5692,52376
5692,52317
5692,262230
5692,11008
5692,27865
5692,52375
10834,12956
10834,22927
2497,701
