2497,3320
3741,37179
9505,7473
2914,6453
6762,2914
5692,52380
5692,11008
5692,28065
5692,52413
5692,10834
5692,52376
5692,52431
5692,262230
5692,3597
5692,52317
5692,27865
5692,52375
5692,264608
10834,12956
10834,22927
30070,18540
30070,7016
30070,6904
6453,3257
2687,2516
2687,2686
2687,9505
3549,6762
3549,30070
7016,7922
3257,3491
703,9498
3356,3549
174,701
174,7018
174,1299
174,1273
174,5511
174,209
174,6461
174,1239
174,2828
2764,7545
2764,38333
2764,38561
3491,174
3491,2497
6904,2687
2686,3741
32787,4637
32787,7474
32787,2764
32787,703
2516,32787
12956,3356
