38511,58552
199524,12389
199524,20485
199524,3216
199524,41095
199524,47123
199524,8359
199524,31133
199524,9957
199524,33891
199524,8757
11432,22381
11432,21574
11432,14840
11432,23106
11432,16397
4837,42962
47123,12735
47123,15924
47123,34984
7738,62663
43888,49743
23033,36352
20207,262195
20207,16814
10099,4657
7545,6939
7545,4635
7545,9942
7545,4739
7029,6983
7029,54682
12956,2914
9498,10026
9957,4766
9957,15412
18103,45306
174,209
1299,6762
1299,2497
1299,5511
8262,39737
8262,3223
137491,132884
18747,10391
18747,22411
18747,6429
18747,11432
28513,8151
32787,7474
32787,2764
32787,703
32787,4637
18809,23520
4755,9583
23520,6830
28438,32098
28438,18734
18365,18103
18365,7632
18365,23947
18365,63859
18365,38511
12266,20454
38333,1221
45306,45147
7632,4761
63859,4800
131758,18351
21574,52551
9505,7473
58717,132602
58717,17494
33891,20562
57187,15802
16397,26592
30070,18540
30070,7016
30070,6904
2764,7545
2764,38333
2764,38561
4230,28513
8151,262914
8151,7438
262914,30167
17439,18101
10429,18881
49349,43350
49349,9186
262195,262589
2914,6453
133957,59203
42962,55720
42962,134823
42962,328328
42962,199524
42962,20473
42962,42473
55720,132825
55720,24218
55720,10099
55720,10103
209,1299
209,2828
133296,33480
133296,50673
133296,55410
4739,38880
22411,28032
9119,8400
9119,33924
9119,5391
22653,25761
22381,16735
22381,4809
7016,7922
8757,43531
6762,6461
6762,7018
6762,1239
6762,3320
6762,1273
6762,701
29838,33597
3741,37179
262589,52320
262589,18678
10026,4755
8529,12713
8529,17806
4134,4837
12989,33438
17184,7029
2686,3741
30844,327707
39392,9009
18351,17922
204008,3209
31042,8928
3,43888
3,293
3,133296
3,131758
3,37642
3,263531
3,7029
3,10578
3,7015
3,133957
3,266491
3,56651
3,137385
3,32787
3,133295
3,3356
3,27787
3,59362
3,204008
3,394432
3,33480
3,267360
3,174
3,135437
3,265636
3,6939
3,266177
3,18365
3,23248
13768,23498
13768,393676
8167,7738
6904,2687
17819,4725
17819,4826
3257,3491
37254,37271
2516,32787
4765,4628
4765,9304
4765,4651
6453,3257
3491,174
58689,137491
6429,27978
38880,9002
38880,9443
38880,6695
27787,7303
27787,20207
37642,37662
37642,37254
10103,9269
135437,58682
135437,58689
42473,49349
42473,12989
42473,57187
42473,17676
42473,31042
42473,21686
42473,39392
42473,5483
42473,16160
42473,47147
42473,13768
42473,28438
42473,8262
42473,15598
42473,29838
42473,22653
42473,17439
42473,8529
42473,4765
42473,56630
42473,9119
42473,22011
42473,23033
42473,133296
812,6407
812,19835
59203,58717
59203,58587
59203,132267
3549,12956
3549,30070
265636,28022
265636,52468
20473,17819
20473,34209
20473,31027
59796,42745
59796,35104
59796,134518
22011,6503
22011,22908
16160,5578
14840,8167
14840,26615
17408,58453
56630,59730
56630,20764
134823,17408
134823,59796
703,9498
21599,18809
15598,286
15598,34309
3356,3549
7303,10481
52468,18747
4809,812
4809,30844
4809,3786
4809,4134
4809,8966
6407,17184
6407,6327
56651,34779
21686,36149
21686,20001
132825,134190
10391,21599
2687,2686
2687,9505
2687,2516
16814,22927
263452,4230
23106,10429
23106,263452
6939,12266
