10026,4755
1273,1239
7545,4635
7545,9942
7545,4739
7018,3320
3741,37179
10834,12956
10834,22927
3320,1273
12266,20454
6904,2687
2914,6453
3491,174
20454,12189
5692,264608
5692,52413
5692,3597
5692,52375
5692,52376
5692,52431
5692,52317
5692,262230
5692,52380
5692,11008
5692,27865
5692,10834
5692,28065
6939,12266
4739,38880
38880,9002
38880,9443
38880,6695
3549,30070
3549,6762
6762,2914
1299,6461
209,1299
2687,2686
2687,9505
6461,2497
12189,28666
12189,17819
12189,4637
12189,38930
9443,4826
7016,7922
3356,3549
3257,3491
4755,9583
32787,7474
32787,2764
32787,2828
4826,15412
30070,18540
30070,7016
30070,6904
174,209
17676,6939
9498,7473
9498,10026
12956,3356
2686,3741
2497,701
2516,32787
703,9498
703,2516
2764,7545
2764,38333
2764,38561
38333,1221
6453,3257
701,703
701,7018
1239,17676
1239,5511
