3549,6762
3549,30070
2497,701
4637,2828
2687,2686
2687,9505
5692,10834
5692,52376
5692,52317
5692,52380
5692,11008
5692,3597
5692,52431
5692,262230
5692,27865
5692,28065
5692,52375
5692,264608
5692,52413
3491,174
1299,6461
7018,3320
32787,7474
32787,2764
3741,37179
6762,2914
2914,6453
1239,5511
1239,17676
3356,3549
7545,4635
7545,9942
7545,4739
2686,3741
12956,3356
6461,2497
17676,6939
10026,4755
4755,9583
2764,7545
2764,38333
2764,38561
7016,7922
209,1299
3257,3491
703,9498
703,2516
30070,18540
30070,7016
30070,6904
6904,2687
1273,1239
38333,1221
10834,12956
10834,22927
6453,3257
174,209
9498,4637
9498,7473
9498,10026
701,703
701,7018
3320,1273
2516,32787
