13591,28525
3491,174
38193,8529
133296,33480
133296,50673
3320,7018
30070,18540
30070,7016
30070,6904
14840,8167
14840,26615
7738,62663
4628,4657
4628,45352
4628,24482
812,19835
812,6407
2914,6453
4657,38861
4657,17645
4657,4761
4657,55430
23520,6830
18365,18103
18365,7632
18365,23947
18365,63859
18365,38511
9498,4637
9498,7473
9498,10026
37642,37254
37642,37662
35168,3216
35168,197556
200612,41426
200612,10
42473,13768
42473,31042
42473,39392
42473,5483
42473,23033
42473,8262
42473,133296
42473,9119
42473,22653
42473,49349
42473,4765
42473,21686
42473,22011
42473,47147
42473,12989
42473,17439
42473,28438
42473,15598
42473,56630
42473,16160
8262,39737
55410,55644
9269,17408
3356,3549
6939,12266
33480,55410
33480,57724
38511,58552
11432,22381
11432,21574
11432,14840
11432,23106
11432,16397
43531,57187
17819,4826
17819,1221
17819,4725
4765,4651
4765,4628
4809,4134
4809,812
4809,30844
4809,3786
28910,41798
28910,29632
5578,5588
16397,26592
4637,2828
8100,32098
18734,28554
18734,28512
45352,134190
41798,43727
34984,286
29838,33597
28512,28545
6453,3257
20473,31027
20473,17819
20473,34209
9119,8400
9119,33924
9119,5391
21246,5603
134823,59796
36352,18779
36352,46562
36352,4436
36352,23352
36352,5580
43888,49743
35104,43994
3,43888
3,18365
3,394432
3,59362
3,37642
3,293
3,7015
3,131758
3,267360
3,265636
3,137385
3,135437
3,32787
3,7029
3,266177
3,204008
3,56651
3,174
3,33480
3,133295
3,27787
3,10578
3,133296
3,3356
3,133957
3,6939
3,266491
3,23248
3,263531
33438,9299
9009,58291
9009,17941
9009,3292
9009,58453
45306,45147
6663,5541
46562,13213
46562,8100
46562,32780
46562,25761
46562,29838
10103,9269
262914,30167
7303,10481
28917,6789
28917,8615
22011,22908
22011,6503
43797,8291
4755,9583
32787,7474
32787,2764
4040,55330
61400,31500
5541,44679
44679,8708
33597,53334
21574,52551
43994,25478
131758,18351
21599,18809
8529,12713
8529,17806
48159,15412
9957,4766
28513,8151
12956,2914
2386,22773
2386,395516
2386,19108
2386,21657
2386,46368
2386,54934
2386,33662
2386,17231
42863,8657
2516,32787
39392,9009
55720,132825
55720,24218
55720,10103
59796,42745
59796,35104
59796,134518
20001,7843
20001,40300
395516,23005
395516,3561
18809,23520
12735,9121
4230,28513
37254,37271
56630,20764
56630,59730
21686,36149
21686,20001
20207,262195
20207,16814
137491,132884
23033,36352
3267,2603
3267,43797
15598,34309
63859,4800
3741,37179
16814,22927
204008,3209
6429,27978
3561,3910
3561,7991
3561,16941
174,209
13213,20860
57187,15802
22908,13591
49349,43350
49349,9186
16160,5578
133957,59203
18351,17922
55330,8449
55330,38193
55330,8966
55330,28910
55330,48159
55330,49666
42962,199524
42962,20473
42962,42473
42962,55720
42962,134823
42962,328328
6789,201776
6789,48084
10429,18881
1273,3320
15924,8928
13768,23498
17941,4713
4837,42962
263452,4230
3257,3491
2687,2686
2687,9505
52468,18747
27787,7303
27787,20207
262195,262589
17439,18101
9186,13156
209,1299
58717,132602
58717,17494
23498,7992
23498,393676
24482,6695
24482,10099
1299,6762
18747,22411
18747,6429
18747,11432
18747,10391
33924,6663
33924,198279
56651,34779
18103,45306
8928,56486
7018,6461
7018,1239
7018,5511
2686,3741
8449,35168
23106,10429
23106,263452
135437,58682
135437,58689
10391,21599
199524,41095
199524,20485
199524,8359
199524,31133
199524,9957
199524,33891
199524,8757
199524,47123
199524,12389
199524,9002
8151,262914
8151,7438
262589,52320
262589,18678
56486,3267
2497,1273
7016,7922
59203,58717
59203,58587
59203,132267
30844,327707
8167,7738
10026,6939
10026,4755
4766,4040
134190,17984
49666,29049
49666,200612
28438,18734
7843,2386
22381,16735
22381,4809
18779,3223
198279,21246
58689,137491
13156,42863
265636,52468
265636,28022
23005,7029
12989,33438
47123,12735
47123,15924
47123,34984
4725,17676
703,9498
703,2516
33891,20562
9304,4635
59730,28917
59730,61400
6762,701
6904,2687
22411,28032
3549,12956
3549,30070
701,2497
701,703
2764,7545
2764,38333
2764,38561
4761,9304
54934,33154
6407,17184
6407,6327
4134,4837
8757,43531
