3549,6762
3549,30070
2764,38561
2764,7545
2764,38333
3257,3491
2516,32787
12956,3356
7016,7922
5692,262230
5692,11008
5692,27865
5692,28065
5692,52375
5692,264608
5692,10834
5692,52376
5692,52431
5692,52317
5692,52380
5692,52413
5692,3597
10834,12956
10834,22927
30070,18540
30070,7016
30070,6904
703,9498
6453,3257
6762,2914
9505,7473
174,209
6904,2687
2686,3741
32787,4637
32787,7474
32787,2764
32787,703
9498,10026
3741,37179
38333,1221
3491,174
2687,2686
2687,9505
2687,2516
7545,6939
7545,4635
7545,9942
7545,4739
3356,3549
2914,6453
209,5511
209,1273
209,1299
209,3320
209,2497
209,701
209,6461
209,7018
209,1239
209,2828
