209,1299
209,2828
2686,3741
6461,2497
3257,3491
2516,32787
9443,4826
9505,7473
20454,12189
38880,9443
38880,6695
38880,9002
7016,7922
3741,37179
5692,52376
5692,52317
5692,52380
5692,28065
5692,52375
5692,264608
5692,10834
5692,52431
5692,262230
5692,11008
5692,27865
5692,52413
5692,3597
2914,6453
3491,174
10834,12956
10834,22927
6453,3257
12189,38930
12189,28666
12189,17819
2497,701
6904,2687
3549,6762
3549,30070
32787,4637
32787,7474
32787,2764
4826,15412
3356,3549
30070,6904
30070,18540
30070,7016
6939,12266
174,209
7545,4739
7545,6939
7545,4635
7545,9942
1299,6461
4739,38880
38333,1221
6762,2914
701,1239
701,1273
701,703
701,5511
701,7018
701,3320
2687,2686
2687,9505
2687,2516
12956,3356
2764,7545
2764,38333
2764,38561
12266,20454
