22381,16735
22381,4809
6453,3257
137491,132884
10429,18881
18103,45306
4809,4134
4809,4766
4809,812
4809,30844
4809,3786
10099,20485
10099,4657
4230,28513
3356,3549
7016,7922
58717,132602
58717,17494
262195,262589
3,133296
3,37642
3,135437
3,133295
3,266491
3,7015
3,43888
3,265636
3,56651
3,174
3,32787
3,293
3,394432
3,23248
3,263531
3,27787
3,33480
3,6939
3,137385
3,7029
3,3356
3,133957
3,204008
3,59362
3,10578
3,266177
3,131758
3,267360
3,18365
4040,55330
32787,4637
32787,7474
32787,2764
32787,703
6407,17184
6407,6327
7738,286
7738,62663
16397,26592
2687,2686
2687,9505
2687,2516
38511,58552
263452,4230
4766,4040
28513,8151
7303,10481
23106,10429
23106,263452
37642,37254
37642,37662
11432,21574
11432,14840
11432,23106
11432,16397
11432,22381
56651,34779
812,19835
812,6407
703,9498
59203,58717
59203,58587
59203,132267
55330,38193
55330,8966
55330,28910
55330,48159
55330,49666
55330,8449
3549,12956
3549,30070
3257,3491
131758,18351
262589,52320
262589,18678
37254,37271
2914,6453
8151,6503
8151,7438
8151,262914
21599,18809
4837,42962
4837,10099
42962,20473
42962,42473
42962,55720
42962,134823
42962,328328
42962,17676
42962,199524
18365,63859
18365,38511
18365,18103
18365,7632
18365,23947
9498,10026
30844,327707
30844,6695
21574,52551
52468,18747
18809,23520
22411,28032
9304,15412
2516,32787
7632,4761
63859,4800
4800,17806
135437,58682
135437,58689
6429,27978
3491,174
174,209
27787,7303
27787,20207
20207,262195
20207,16814
45306,45147
209,701
209,5511
209,1273
209,1239
209,2828
209,1299
209,6762
209,3320
209,2497
209,6461
209,7018
38333,1221
17184,7029
2764,38561
2764,7545
2764,38333
4134,4837
7545,6939
7545,4635
7545,9942
7545,4739
43888,49743
6904,2687
9505,7473
23520,6830
204008,3209
133957,59203
10391,21599
2686,3741
265636,52468
265636,28022
8167,7738
12956,2914
16814,22927
58689,137491
34779,3223
30070,18540
30070,7016
30070,6904
3741,37179
18351,17922
14840,8167
14840,26615
4761,9304
18747,10391
18747,22411
18747,6429
18747,11432
