3741,37179
6904,2687
9505,7473
2914,6453
10834,12956
10834,22927
6762,2914
2686,3741
5692,52376
5692,52431
5692,27865
5692,3597
5692,52375
5692,264608
5692,10834
5692,52317
5692,262230
5692,52380
5692,11008
5692,28065
5692,52413
12956,3356
3491,174
3491,3320
3491,1273
3491,1239
3491,1299
3491,2497
3491,209
3491,701
3491,7018
3491,6461
7016,7922
3356,3549
2687,2686
2687,9505
2687,2516
2516,32787
3549,6762
3549,30070
32787,4637
32787,7474
32787,2764
32787,703
6453,2828
6453,3257
3257,3491
3257,5511
30070,18540
30070,7016
30070,6904
