6904,2687
23520,6830
3549,12956
3549,30070
38511,58552
32787,4637
32787,7474
32787,2764
32787,703
7545,9942
7545,4739
7545,6939
7545,4635
7303,10481
135437,58682
135437,58689
56651,34779
34779,3223
12956,2914
2764,7545
2764,38333
2764,38561
10391,21599
7474,7473
37642,37254
37642,37662
22411,28032
45306,45147
9498,10026
4739,38880
265636,52468
265636,23520
265636,28022
2914,209
2914,174
2914,3320
2914,701
2914,7018
2914,1299
2914,6453
2914,3257
2914,1273
2914,6461
2914,1239
2914,2497
2914,3491
2914,6762
262589,52320
262589,18678
37254,37271
30070,6904
30070,2828
30070,18540
30070,7016
6939,12266
18365,7632
18365,23947
18365,63859
18365,38511
18365,18103
58689,137491
204008,3209
52468,18747
137491,132884
3,265636
3,56651
3,33480
3,133295
3,263531
3,27787
3,135437
3,137385
3,293
3,10578
3,7015
3,59362
3,32787
3,174
3,23248
3,7029
3,267360
3,204008
3,18365
3,266491
3,37642
3,133957
3,43888
3,394432
3,133296
3,3356
3,6939
3,266177
3,131758
3356,3549
7016,7922
38333,1221
16814,22927
7632,4761
703,9498
703,2516
58717,132602
58717,17494
18351,17922
6429,27978
2828,5511
59203,58717
59203,58587
59203,132267
18747,10391
18747,22411
18747,6429
18747,11432
9304,15412
4800,17806
18103,45306
43888,49743
63859,4800
37271,37179
11432,16735
11432,21574
11432,14840
11432,23106
11432,16397
11432,22381
11432,4809
4761,9505
4761,9304
262195,262589
10026,4755
133957,59203
20207,262195
20207,16814
131758,18351
27787,7303
27787,20207
