6904,2687
7545,9942
7545,4739
7545,6939
7545,4635
6453,3257
3549,6762
3549,30070
1299,5511
1299,6461
1299,701
1299,2497
1299,7018
1299,1239
1299,1273
1299,3320
3356,3549
2764,7545
2764,38333
2764,38561
703,9498
174,209
6939,12266
12956,3356
2687,2516
2687,2686
2687,9505
2516,32787
32787,703
32787,4637
32787,7474
32787,2764
3257,3491
4739,38880
9498,10026
10026,4755
6762,2914
7016,7922
5692,52375
5692,52413
5692,3597
5692,10834
5692,52376
5692,262230
5692,11008
5692,27865
5692,52431
5692,52317
5692,52380
5692,28065
5692,264608
2686,3741
38333,1221
2914,6453
3491,174
209,1299
209,2828
10834,12956
10834,22927
9505,7473
30070,7016
30070,6904
30070,18540
3741,37179
